TRANSACTION_ID,PREDICTION,PROBABILITY
bc4ecc8d,0,0.052631579
fc62b145,0,0.157894737
0a0d1b9d,0,0.052631579
27d65395,0,0.263157895
2c4efd26,0,0
f97a4759,1,0.578947368
977c6fb5,0,0.315789474
845010ab,0,0.473684211
77aceb1f,1,0.736842105
2f8b9341,0,0.052631579
70f5ad5a,0,0.210526316
4f1d4ad4,1,0.631578947
122c6a68,0,0.473684211
d4367e33,0,0
4dcf9580,1,0.789473684
b3c214e6,1,0.578947368
3abfefec,1,0.526315789
437edb9c,0,0
926953c5,0,0.210526316
ae081c89,1,0.736842105
4519fee4,0,0
a0e274d6,0,0.157894737
24eda0b9,0,0
bc533f26,0,0.368421053
65a9cc60,1,0.526315789
dfee5933,0,0.105263158
b7a3490c,0,0.157894737
e8c04ab2,0,0.473684211
8100b1d2,0,0.052631579
0f37f96e,0,0
b963fc97,0,0.368421053
fee8e723,0,0.052631579
c0af655f,1,0.631578947
ad6d2b85,0,0.052631579
1f2e5f86,1,0.526315789
9ac6c261,1,0.684210526
3a394704,0,0
2598e54c,1,0.789473684
6476f5ee,0,0
d558b550,1,0.684210526
a317881f,0,0.052631579
fb002266,0,0.473684211
a12f14c3,1,0.842105263
811daed3,1,0.947368421
5f21c337,0,0.052631579
747f2a1a,1,0.947368421
c3637230,1,0.789473684
20e92de4,0,0.473684211
8e1ffc41,0,0
d2399308,1,0.736842105
0d0a9b3b,1,0.894736842
9492835a,0,0
75c8221a,1,0.789473684
89e6d286,1,0.578947368
4c8a0c61,0,0.263157895
dfdd534f,1,0.842105263
c3e13f45,0,0.052631579
ffc32541,0,0.052631579
dd53cf8d,0,0.105263158
d0f06fe0,0,0.473684211
57210c7d,1,0.631578947
e694bc8b,1,0.578947368
e05f83af,0,0.105263158
c3a0e85c,1,0.631578947
7ada4c4f,1,0.947368421
07ca9a44,1,0.842105263
ece8271b,0,0.105263158
e23230e7,0,0.157894737
fd1db0cd,0,0.210526316
815c8995,1,0.631578947
d6e098a5,0,0
507549c6,0,0.315789474
486cc24d,1,0.578947368
942cdf75,0,0.052631579
1f9f8e8f,0,0
010c785d,0,0.052631579
ce124c88,1,0.894736842
1ed62984,0,0.052631579
4461f101,0,0
f57098af,0,0
c08e9546,0,0.052631579
d6b79c44,0,0.315789474
9350f5d1,0,0.421052632
4ac3f636,0,0.421052632
f698c0ca,1,0.947368421
5f7ee148,0,0
232bd624,0,0
f0414405,0,0.105263158
ddaf996b,1,0.631578947
b9bf451b,1,0.526315789
208b70d4,0,0.052631579
64765d81,0,0
b33375bc,1,0.789473684
ae409aa2,0,0.157894737
0ee9fb61,1,0.789473684
bee97d60,1,0.631578947
d473dd0c,0,0
5c9b3f7d,0,0.421052632
7afea226,1,0.526315789
03adf6a5,0,0.157894737
dfd5b19d,1,0.789473684
9a391568,0,0.263157895
4167b258,0,0.052631579
81e8e735,1,0.684210526
740cd2c3,0,0.052631579
50f32f59,0,0.052631579
ebd85b93,0,0.315789474
f73da9b3,0,0
4fcedfce,1,0.789473684
19382c83,0,0.157894737
1904a28a,0,0.052631579
18b7db2b,0,0
121162b8,1,0.842105263
99325fd3,0,0.105263158
a9705c94,1,0.526315789
d5459827,0,0
4fd0e694,1,0.578947368
68f8a9e9,0,0.052631579
48c7400a,1,0.684210526
40b53b89,0,0.368421053
cd9c1abd,1,0.631578947
6b9b04f1,0,0.157894737
25e7adfa,1,0.894736842
01c00627,1,0.578947368
4c50f574,0,0
e85da893,1,1
b0252709,1,0.631578947
cdaae34e,0,0.157894737
a3c1b197,0,0.052631579
b0f62bd3,0,0
e3999c36,0,0.105263158
3c219fe4,0,0.210526316
750998d8,0,0.052631579
b0eb04d7,0,0.105263158
4939c2b6,0,0.052631579
24b18ede,1,0.736842105
9d60c6c8,1,0.578947368
dec4d34b,0,0.210526316
3847bb79,1,0.684210526
781b366b,1,0.631578947
428a8dd5,0,0
e5c9c14b,1,0.578947368
6e98f162,0,0.052631579
2301222f,1,0.526315789
48cbcccb,1,0.894736842
17bb0699,1,0.578947368
7f5b73ac,1,0.684210526
0dc16adf,0,0
1ed3f874,1,0.894736842
e1df67d0,1,0.526315789
0a534ae2,1,0.789473684
7ba9b276,0,0.052631579
ee062e70,1,0.526315789
d641de9d,0,0.105263158
b8a3fd8b,1,0.842105263
978dbfbe,1,0.631578947
fb524518,0,0
5bec0e99,0,0
0cac8a3e,0,0.421052632
b73a1395,0,0.315789474
0c4de7eb,0,0.421052632
e24560ad,1,0.631578947
d129638d,0,0.210526316
3d13ed99,0,0.263157895
c2d3aa55,0,0.263157895
986eb6ca,0,0
a2284a1d,1,0.894736842
cc26518f,1,0.736842105
3c3683c9,1,0.894736842
e852b749,0,0.052631579
751601ba,0,0
d898b0ba,1,0.947368421
e06d56b4,1,0.684210526
ae44b482,1,0.526315789
740d27a0,1,0.894736842
a0e225ed,0,0.315789474
7ee15dc7,1,0.578947368
98062db6,0,0
f51e66f4,1,0.842105263
244c9232,1,0.947368421
2798f4e4,0,0
f5157c68,0,0.315789474
0975ee15,0,0.052631579
9039bc39,0,0.315789474
137078cc,0,0
12982ac8,0,0
6f59a194,1,0.894736842
4c9d7b1d,0,0.157894737
b0a7cb2e,1,0.631578947
b6fdeda6,0,0.368421053
4eb2753f,1,0.578947368
4912461b,0,0.473684211
f2ea949e,0,0
117baca9,1,0.684210526
02d014aa,0,0.105263158
b6686301,0,0.052631579
3c0b7867,0,0
01c1d804,1,0.631578947
1675c6d6,1,0.842105263
8da8dec0,0,0.105263158
5cad89e5,0,0
709b4fbf,0,0
58af5a2c,1,0.736842105
0e36c21c,0,0
cde3f280,1,0.894736842
36807eb8,1,0.578947368
129e9986,0,0
3267f28e,0,0.157894737
4419dd84,0,0
b7b639a0,0,0
4cb7aeb5,1,0.578947368
69041a7b,0,0
4acb8a3d,1,0.894736842
43f18692,0,0
e3910dd2,1,0.684210526
c638c580,0,0.105263158
1483bafa,0,0.157894737
74d31744,1,0.578947368
f79203f3,1,0.894736842
ff948df4,1,0.684210526
20f10481,1,0.736842105
91a69e66,0,0
1bb1e71a,1,0.736842105
8c73df4a,0,0.473684211
53d9ac9c,1,0.526315789
3dfebb90,0,0.473684211
75cbfa75,0,0.052631579
0dab24e0,0,0.421052632
1d702a03,0,0.157894737
fc5f2821,0,0.052631579
dc127c0b,0,0.421052632
b04aab11,0,0.421052632
cab9c0c9,0,0.105263158
2f1e3215,1,0.789473684
1562e075,1,0.947368421
3a90e073,1,0.947368421
31ce9a5a,0,0.052631579
7db97eca,0,0.368421053
7ad3224d,1,0.789473684
60baf90d,1,0.947368421
5f049aba,0,0.421052632
db68febe,0,0.421052632
412a86da,0,0
4dd12e4c,0,0
e34b422e,0,0.105263158
58c06a9c,1,0.736842105
bf8ca105,1,0.789473684
fce59d2b,0,0.105263158
be96f58f,0,0
a31d4ad3,1,0.631578947
bf3e6402,0,0.421052632
b3cf41bf,0,0.105263158
1e674993,0,0.263157895
35784dd5,0,0.052631579
26885c88,0,0
e390c758,0,0.052631579
da3ce6e6,0,0
1f643b6a,1,0.842105263
fcfb5373,0,0
dc36067b,1,0.842105263
1214ba65,1,0.736842105
ba4fb6be,1,0.736842105
7de42c24,0,0.263157895
b7d7c4fe,0,0
f4060a15,0,0
17e21d6c,1,0.526315789
479dad61,0,0
688ccf91,0,0
a2a7e52e,0,0.210526316
d1065d56,0,0
746086b0,0,0.210526316
939c51ae,1,0.789473684
097a825d,0,0
2d7be307,0,0
e39255d6,0,0
8bbf8625,0,0.368421053
7ed1db1e,1,1
102adb94,0,0.210526316
ea33110e,0,0.052631579
ce93539d,0,0
926e0f80,0,0.368421053
679f5118,0,0.210526316
73c5fec7,0,0
c4e082f6,1,0.736842105
d7bd818f,0,0.263157895
5ba083eb,1,0.789473684
81fe3120,0,0.210526316
4f5fe90a,0,0.052631579
ba94dc24,0,0.210526316
5efc0963,0,0.052631579
29d0cc19,0,0
ff57a41d,1,0.736842105
6d1fa6ea,1,0.736842105
dab2d6f3,1,0.684210526
d8024482,0,0
41b1cad7,1,0.578947368
0c37cdeb,0,0.052631579
4726390f,1,0.578947368
d16fcbae,0,0.105263158
294e5c9f,0,0
fe99cc8c,0,0.421052632
464708d6,1,0.631578947
89e384c2,0,0.263157895
e03ebb52,0,0
b6fcc23a,0,0.368421053
c708ed78,0,0.473684211
822b4efe,0,0.052631579
6b79b24e,0,0.157894737
107d442b,1,0.894736842
17f6b002,0,0
d5aac482,0,0.421052632
90c211fc,0,0.210526316
9fc96999,1,0.526315789
a7235ddf,1,0.631578947
5aac23e8,0,0.052631579
a85f1936,1,0.789473684
ab40ce81,0,0.315789474
2cd2d265,1,0.526315789
0768a858,0,0
edab8308,0,0.105263158
7061a3b6,0,0.210526316
8a85d7fb,0,0.105263158
5a1abe67,0,0.421052632
c6f2e93c,0,0.052631579
75e9a6d2,1,0.684210526
2eb63919,1,0.684210526
fae2b8f8,0,0
ac3168ac,0,0.052631579
45026cce,1,0.894736842
bf721a8d,0,0.052631579
a995a475,0,0.157894737
8e34888d,0,0.210526316
05a074a9,0,0.315789474
9ae0fcaf,1,0.631578947
cf6354f1,0,0.052631579
79a81a22,0,0.105263158
5ca3c90c,0,0.421052632
3b011134,0,0
fc9f8bf7,0,0.052631579
ca9e801b,0,0.421052632
d8d05c3d,1,0.894736842
4708987f,0,0.052631579
dd444d0e,1,0.684210526
025bf52c,1,0.526315789
0269de8d,0,0.315789474
007d3932,0,0
dfad2f1d,0,0.052631579
cfed1736,1,0.578947368
a8252246,0,0.052631579
a0844005,0,0.105263158
a52a5f9a,1,0.736842105
cfbc4481,1,0.789473684
879c3bd6,0,0.473684211
a274cb30,1,0.684210526
5878beb6,1,0.736842105
7e081462,1,0.684210526
1d908cef,0,0.368421053
2e7dcb4f,0,0.052631579
9a71d2ce,0,0.473684211
a0159423,0,0.105263158
72d5fcb5,1,0.684210526
ba14b300,1,0.526315789
3936d5a9,0,0.421052632
203edecf,0,0.421052632
6b691d54,0,0.315789474
ecb95904,0,0.052631579
946eb7b8,0,0
e3492910,0,0.052631579
0f3e4ecf,1,0.789473684
d01f02b1,1,0.789473684
b3f50c7a,0,0
6c66df89,0,0.105263158
27b31c66,0,0.473684211
c1d62da9,0,0.052631579
2c4e0147,1,0.526315789
5e8a43bd,0,0.157894737
01fd4054,0,0.105263158
59d4d93f,1,0.526315789
a073d223,0,0
7c95b312,0,0.052631579
fa1ef46f,1,0.631578947
55feb63e,0,0.052631579
ea0d4413,0,0.473684211
a05b5d4c,0,0.052631579
c04a5c12,0,0.473684211
bd149e55,0,0.052631579
a105ca29,1,0.736842105
2181b256,0,0
08ef8e71,1,0.789473684
0d9ab74f,0,0.105263158
8567e995,0,0.157894737
25539b70,0,0
54ac8786,0,0.105263158
fd6cfe69,0,0
bc712713,0,0
ea732fda,0,0.473684211
3a3606d2,0,0
86f30c9a,1,0.789473684
a0acdac8,0,0
8b6e6ad1,1,0.526315789
00e88915,0,0.315789474
efab3835,0,0.052631579
38d7b5cd,1,0.842105263
edaea8ba,0,0
f444dea0,0,0.473684211
a4140ff0,0,0.473684211
862f726e,0,0.052631579
7ce886f3,0,0.052631579
7de9556f,0,0.052631579
31755c71,0,0.421052632
4661a1d4,1,0.894736842
ff36ade4,0,0.052631579
fad98b7e,0,0
6162447c,1,0.578947368
e638db82,1,0.578947368
93105bc5,0,0.157894737
b9e75f77,0,0.210526316
ff4f2de7,0,0.052631579
48dd070b,1,0.789473684
0a06012c,0,0.210526316
2ab5b878,0,0.421052632
51bb60d3,0,0.052631579
85d614f4,0,0
8f8556f4,0,0
df8b2835,1,0.894736842
f6e5252e,1,0.684210526
5a62fa90,0,0.473684211
552e7f5b,0,0
35cfcb28,0,0.052631579
06f40dd1,0,0.052631579
d3cb2fec,0,0.105263158
35a97bdc,1,0.789473684
ddf3cfc4,1,0.578947368
b698204b,1,0.684210526
b8486e71,1,0.578947368
b0f2d7b7,0,0.368421053
a430d144,0,0.052631579
2fda4658,1,0.526315789
c4ee39f8,0,0.473684211
79ce85d0,1,0.684210526
7dcdceea,0,0.105263158
fc6fb67d,0,0.210526316
cd91f810,0,0
6c09156a,0,0.210526316
d7f900fd,1,0.578947368
6a42466e,1,0.789473684
b799d0b2,1,0.684210526
3b6fd04d,1,0.736842105
b92a7c07,0,0.315789474
04efc75e,0,0.157894737
f3531f31,0,0.052631579
727e9b2d,0,0
29e2baad,0,0
703c88e0,1,0.947368421
83abacd1,0,0.052631579
de02ffa9,0,0
62820a69,1,0.631578947
eb454eb6,0,0
29f33f47,1,0.894736842
3a68e064,0,0
57fedd0e,0,0
a5408441,0,0
7cf5c3b8,1,0.631578947
d6e058d6,1,0.842105263
cd2b8a95,0,0.368421053
af2cd58f,0,0.315789474
547fbb4e,0,0.157894737
72e74cb3,1,0.894736842
2f1db85f,1,0.736842105
7fe175d2,1,0.684210526
d23d960c,1,0.789473684
7f762f3a,1,0.526315789
6b1d46ad,0,0
2a60f24f,0,0.368421053
5dea962a,0,0.105263158
59540b86,0,0.105263158
9f85f498,0,0.263157895
5bad2831,0,0.210526316
6064bcb6,1,0.684210526
50e164ce,0,0.421052632
7c8c4546,1,0.631578947
37c8599c,0,0.105263158
c6b373cb,0,0.105263158
4f603599,1,0.789473684
3ee81818,1,0.894736842
e2dc1cfe,1,0.736842105
7f0397b8,1,0.842105263
81715e09,0,0
d8be0d7d,1,0.631578947
5ee3524d,1,0.894736842
5489f02a,0,0.473684211
6c26e961,0,0.157894737
77e83de4,0,0.052631579
9caceb25,1,0.526315789
18aef912,0,0
a907f1c8,0,0.473684211
127d2f69,1,0.684210526
f99320f9,1,0.736842105
e3b791a3,1,0.947368421
0d301b96,0,0
08ff4d65,1,0.526315789
e1d461b1,1,0.736842105
9b5a40ff,1,0.631578947
838dad06,0,0.105263158
13c13b45,0,0.368421053
2f8b7fc0,0,0.473684211
25c98f3c,1,0.684210526
0a82ffd8,0,0.421052632
573d481a,0,0.157894737
6e080421,1,0.789473684
c957c39a,1,0.578947368
01d42c3b,0,0.315789474
58228a0f,0,0
0f239607,0,0.052631579
d543aa33,1,0.631578947
21df77db,0,0
ab35d5b3,0,0.263157895
c1021a5e,0,0.210526316
782d9404,0,0.210526316
7bd8ff00,0,0
f1df351a,0,0
454f27b1,0,0
cef9787e,0,0.105263158
e104c796,1,0.631578947
db5ee406,1,0.578947368
c0f4679e,1,0.789473684
690db5ba,1,0.578947368
ad2919e9,1,0.684210526
7bee51ab,0,0.263157895
b1bf29b3,0,0.052631579
b8f1d8a5,1,0.578947368
ab1803de,1,0.684210526
403087d7,0,0.368421053
379a8e7f,0,0.052631579
63d31d3f,0,0
b3209d66,1,0.526315789
1d6884e3,1,0.526315789
230ba9a6,1,0.894736842
a29142be,0,0.157894737
02ff1df9,1,0.842105263
ba3780f1,0,0.105263158
f57d7d4b,0,0.052631579
993fe845,1,0.631578947
56c60fe3,0,0.157894737
c8894754,0,0.473684211
44f12769,1,0.631578947
662ec346,1,0.736842105
ff12ee55,0,0.052631579
823a2e31,0,0.315789474
4ccffd91,1,0.578947368
6078b381,0,0
d6fb40a6,1,0.578947368
ec543f33,1,0.631578947
7454cded,0,0
4ccaf2a4,1,0.684210526
302835eb,1,0.842105263
d5855e64,0,0
a55e88db,1,1
9b2b2c82,1,0.631578947
e1d74aa2,0,0.105263158
2870041c,0,0.052631579
58a4f778,0,0
d49332a9,0,0.052631579
06725dfa,0,0
889cac7f,0,0.052631579
4d525a5d,1,0.894736842
40b2f2f6,0,0.105263158
b0c79e24,0,0.421052632
4c3a293a,1,0.684210526
f973c576,1,0.684210526
cb7c18a0,0,0.105263158
81b89a2f,0,0
b5868832,1,0.526315789
5c014c6f,1,0.578947368
de0d60d7,1,0.789473684
fd00abb7,0,0
464dfa5c,1,0.631578947
fdbc6dec,0,0.105263158
d8d941dd,1,0.526315789
6b775c58,0,0.052631579
ab8f8638,0,0
5ee16171,1,0.578947368
f6a4d0f3,1,0.578947368
5d17d68f,1,0.789473684
fc6463cd,1,0.578947368
2ecf7ecb,0,0
b907e652,1,0.631578947
4bce7ac3,0,0.210526316
3a988208,0,0.210526316
7b815c06,0,0.157894737
817b49ad,0,0
d634e4f4,0,0.157894737
a4617420,1,0.684210526
58fb31b6,0,0.421052632
8f7f8855,1,0.578947368
7ba35f55,0,0
d332dcc6,0,0.105263158
587f78a0,0,0.157894737
56dea4e8,0,0.105263158
b2d8b647,0,0.052631579
3a649625,1,0.631578947
d1ee4cf6,0,0.052631579
8ba26b0b,0,0.421052632
4725f1c9,1,0.684210526
d9da7426,0,0.105263158
5ed975b5,0,0.368421053
eb8050df,0,0.157894737
6160ce53,0,0.052631579
4474e4d0,1,0.789473684
f0e9a83f,0,0.105263158
6036aca5,0,0.105263158
f8c0c38d,1,0.789473684
3d262486,1,0.578947368
d4528a33,0,0.315789474
eea2ba0b,0,0.052631579
58755cf7,1,0.526315789
23701b27,0,0.052631579
1c4e7cde,0,0
a061a497,0,0
c3160ace,1,0.578947368
037459bd,0,0.421052632
6eec0b5c,1,0.526315789
0adb0dfe,1,0.578947368
71d65cf7,0,0.421052632
9371fa82,0,0.105263158
d884810e,0,0.157894737
d6737237,0,0.315789474
fa2d7ea2,0,0
3e0b30a8,0,0.421052632
7f3748d2,0,0.105263158
53399de9,0,0.052631579
7f0e7265,0,0
b04a1003,1,0.894736842
d564900c,0,0.315789474
d257b709,0,0
c8b9c27c,1,0.578947368
b5755d31,1,0.631578947
bab5cf44,1,0.578947368
f92c6b0a,0,0.052631579
26010bf5,1,0.526315789
30d575dc,0,0
2a27377b,0,0.157894737
282a0262,0,0.052631579
f028ec2c,1,1
24ddf1cb,1,0.842105263
b7c81919,1,0.526315789
f5a38bbf,1,0.789473684
e991552f,0,0.052631579
a6527e21,0,0.052631579
24c25f98,1,0.736842105
fbe11c6b,0,0.105263158
424f690d,0,0.263157895
d1391c4c,0,0.157894737
1a83fd77,0,0.052631579
3dad6011,0,0.368421053
5fdfcea7,0,0
c3d7079a,0,0.105263158
445a89a1,0,0.052631579
187867e6,0,0.052631579
b6d3b61e,1,0.736842105
2c5daf07,0,0.105263158
0456b087,0,0.368421053
22210f68,1,0.842105263
ba6aa621,0,0
fd18193c,0,0.210526316
8ebdf345,1,0.736842105
45c8fa7f,1,0.842105263
5b8f37ba,1,1
f255e719,1,0.578947368
ab78db19,1,0.631578947
51ff1d9c,0,0
1b0c3159,0,0.368421053
54825a74,0,0.052631579
43bfb1ba,0,0
dee9eabc,0,0
62dfecd6,0,0.473684211
091af938,1,0.578947368
852f55d1,1,0.526315789
f259e6e5,0,0.052631579
b4be7ee9,0,0.473684211
7e1d77ed,0,0.052631579
da16ab1d,0,0
88e21881,0,0
91edcdbe,0,0.052631579
886bbaa6,1,0.526315789
f4dd51a5,0,0
95fcb468,0,0
40212bbc,0,0
d4283f79,0,0.473684211
06c74598,0,0.473684211
2d7100b3,1,0.631578947
918eafff,0,0
9b02fd5b,0,0.368421053
838a34c8,1,0.684210526
2e394399,1,0.842105263
2c666d55,0,0
ed3d30a0,0,0.052631579
0c833a71,0,0.473684211
7617f692,1,0.842105263
c58752f2,0,0.263157895
b0227009,1,0.631578947
b345fa87,0,0.421052632
5cdee007,0,0.368421053
f5085a8a,0,0.105263158
ed72e978,1,0.578947368
84e558fd,1,0.736842105
17111bbe,1,0.631578947
ceb607d2,0,0
57b39f9b,0,0.052631579
c3896f65,0,0.052631579
6f85d25b,0,0.210526316
2f9157fb,1,0.789473684
3f134eb8,1,0.894736842
f26cb0ba,1,0.631578947
e5cfe313,1,0.894736842
1e1356c5,1,0.842105263
2de0dba6,0,0
1a9dfe6f,0,0.263157895
848d1ea3,0,0.473684211
e2fe50c4,1,0.736842105
7cf338a0,1,0.894736842
5f6103f4,1,0.789473684
1e4608c4,0,0.473684211
773bf8df,1,0.578947368
49fdec79,0,0.421052632
261abd70,0,0
730388a6,0,0.473684211
952e72fc,1,0.578947368
82561c97,0,0.105263158
c0a7d3c6,0,0.157894737
33ef02bd,0,0.157894737
955b23d8,0,0.105263158
54419d6b,0,0.105263158
fbc79947,0,0
a12db380,0,0.315789474
5f3648f7,0,0.105263158
ef13ebf0,0,0
6fb14c6d,0,0.105263158
6f52f0b3,0,0.052631579
e31d6c02,1,0.894736842
8cdb856d,0,0.368421053
32addc52,0,0.315789474
f7353892,1,0.842105263
4d4eb974,0,0.052631579
ec288a12,1,0.526315789
df33755b,0,0.052631579
0cc2ef96,0,0
6411956d,0,0.052631579
17f26ef2,0,0.263157895
007b3c5c,0,0
fb46a061,0,0.105263158
765a0865,1,0.631578947
b88f4ea8,0,0.105263158
79783eae,0,0
708ae3a8,0,0.105263158
1ca75bcd,1,0.736842105
eace8f79,1,0.578947368
25bd1c41,1,0.684210526
34ce9041,0,0.368421053
ac84a4c9,0,0.105263158
3694136c,1,0.842105263
a7d9cc37,1,0.736842105
a9b87095,1,0.736842105
6da53d18,0,0
83ad1051,1,0.842105263
1e2c97f4,0,0
92c61629,1,0.578947368
b508b68f,1,0.842105263
98ab2235,1,0.736842105
05c7a165,1,0.578947368
e2d09b68,0,0
a4ce5c06,0,0.105263158
6e600815,0,0.473684211
cfefe4be,0,0.052631579
1d68cc2d,1,0.684210526
6a815dc4,0,0.421052632
9cfc5c92,0,0
1e078871,1,0.578947368
b495ca74,0,0.105263158
7b900b61,0,0.105263158
d7389a91,0,0.421052632
966c5ae9,1,0.631578947
c769ff49,1,0.736842105
4af8bf99,0,0
0bd32317,1,0.842105263
fb7f7e7d,0,0.105263158
81b0958c,0,0
ef75b1f2,0,0.421052632
780606ca,0,0.368421053
30bc36f4,1,0.789473684
683e84b1,0,0.210526316
ae0ad02f,0,0.473684211
9f650286,0,0.052631579
f5677bfa,0,0.473684211
e33d5e74,0,0.210526316
3dec006d,0,0
303985f3,0,0
4644e33b,1,0.684210526
bd0413f2,0,0.473684211
e6171623,0,0.052631579
755b0db9,0,0.368421053
465b8547,1,0.894736842
177764c7,0,0.052631579
35798eec,1,0.578947368
4f4cc380,0,0.368421053
1a3e9b4c,0,0
2e986eaf,0,0.421052632
1dfa1113,1,0.684210526
598dad44,0,0.157894737
0c9de9e9,0,0.473684211
ce86a58d,0,0
d93e109d,1,0.578947368
6bc782bc,0,0.210526316
d338c2f1,1,0.526315789
5c00cad2,1,0.631578947
64cb3daa,1,0.526315789
c9e1e0a8,0,0.052631579
0cafb32c,0,0.157894737
d5da0f40,0,0.105263158
0ee66fa9,1,0.894736842
890116b2,0,0
f4f5ccab,1,0.631578947
8accfa7d,0,0.052631579
0298c2f6,0,0.368421053
9a983c2a,1,0.631578947
d6feee7a,1,0.736842105
8965b9cb,0,0.052631579
d1d8b4b5,1,0.736842105
f8ff4a01,0,0.105263158
d57e11c2,1,0.684210526
6e607f7b,0,0.210526316
be6ca1d1,1,0.631578947
4b14c3fa,0,0
ac9a9be3,0,0
780af9ff,0,0.315789474
54e71f9d,1,0.736842105
4d543102,0,0
b7b52e24,0,0.315789474
407185a2,1,0.684210526
1d9c9266,0,0
42fc5d0f,1,0.894736842
3e2bcbb4,0,0
b61cfddc,0,0.315789474
5305f442,0,0.263157895
5e18cc6c,0,0.421052632
00e9c499,1,0.631578947
496a87f9,0,0.421052632
b9029c4f,0,0
8caf045a,1,0.684210526
682e17ef,0,0.421052632
4120307b,0,0.052631579
1b588a1b,0,0
ddf27822,0,0.473684211
71d2530d,0,0.421052632
5d091404,1,0.578947368
81f3d1f6,0,0.315789474
28ebc802,0,0.105263158
b77417fc,1,0.789473684
b1c3a623,1,0.736842105
3623932b,0,0.210526316
5ece90c1,1,0.684210526
dad5e47e,1,0.894736842
a29b3344,1,0.526315789
80d1ee3b,0,0
14d3c051,1,1
6e1106fe,1,0.578947368
94ac07ed,1,0.631578947
5f5af51c,0,0.421052632
98d92ef0,1,0.684210526
f81e4610,0,0.473684211
5af3aa16,1,0.526315789
5f48bbf8,0,0
b11c8c21,0,0.105263158
f78965dc,1,0.578947368
b52f26f4,0,0.105263158
3b2322ee,1,0.631578947
73ee1337,1,0.684210526
b989d24a,0,0
7bf30148,1,0.842105263
e5a1f3a4,0,0
42da789c,0,0
a0b5e5cd,0,0
82fd3550,0,0.105263158
436ae6d8,1,0.526315789
19bfae5a,1,0.947368421
bff40c7b,0,0.052631579
6c977346,0,0.421052632
2c87419a,0,0
e3bf42bc,0,0
c7acf49e,0,0.210526316
1761dabe,0,0
48e854ff,0,0.421052632
05eb2a40,0,0.473684211
fbcef2a2,1,0.631578947
bfc73686,0,0.421052632
59e39e98,0,0.052631579
4380e46f,0,0.105263158
8917a9f7,0,0.368421053
b4adc85f,1,0.894736842
4633925f,0,0.210526316
3f36eab7,0,0.421052632
1eb63c3a,0,0.052631579
a3d20752,0,0.263157895
f1f4f28f,1,0.578947368
0fdfdfed,0,0.157894737
5a9eaa26,0,0.105263158
6f2dc81b,1,0.631578947
dfa79ea1,1,0.578947368
8b026ec0,0,0.052631579
526b3b73,0,0.157894737
083ae3d2,0,0.052631579
3feb38fb,1,0.578947368
aaa1fe17,0,0.421052632
ed3ebbb2,0,0.052631579
f597d355,0,0.052631579
d716968e,1,0.526315789
a321b5f2,1,0.578947368
10b562cf,1,0.684210526
cfc8f26b,0,0
0ef192b5,1,0.684210526
0aa67367,0,0.263157895
f6ff10cf,0,0.473684211
6fa06326,0,0.052631579
c82e4128,1,0.578947368
ce480756,0,0.052631579
973a8898,1,0.526315789
f4764602,0,0.263157895
361dbc50,1,0.894736842
20c5e748,0,0
61645c30,1,0.631578947
e044e413,1,0.684210526
f8f39ed5,0,0
9c48951d,0,0
d2ec3036,0,0.473684211
f4604628,0,0
7225c3da,0,0.315789474
8d817f5c,0,0.315789474
6711649e,1,0.526315789
4f5b04e5,0,0.105263158
214fb648,1,0.736842105
4b2d86eb,0,0.105263158
8a94dba6,1,0.631578947
537d8927,0,0
31a146f5,1,0.631578947
d71029a9,0,0.105263158
474e0128,1,0.894736842
268c1989,0,0.105263158
3b86cade,0,0.052631579
810935c5,0,0.052631579
265bf807,0,0.473684211
5c55695b,0,0.368421053
e168cc24,0,0.368421053
c8608955,1,0.526315789
15573e9a,1,0.842105263
2ca20a0f,1,0.526315789
4f2311ba,1,0.789473684
9a42ff5f,0,0
6bfa2f02,0,0
b1ff212d,1,0.947368421
abca50b3,0,0.368421053
13f26ee0,1,0.684210526
2d3deccf,1,0.789473684
734c7a0f,1,0.631578947
450ee389,0,0.052631579
e9cc0db6,0,0
fefa4014,1,0.842105263
9a23cb87,0,0.105263158
682e5fff,0,0.263157895
30c000b3,0,0.157894737
24ece6dc,0,0
965e2b6e,0,0
7f190f90,0,0
aa389f2d,0,0.421052632
0287870e,0,0.157894737
608c91a7,0,0
0267f945,0,0.052631579
1b5a85b9,1,0.578947368
599bee30,0,0
fad368d1,0,0.052631579
22c4df56,0,0.473684211
86dd17a4,1,0.736842105
04277afe,1,0.842105263
1e9ec5ae,0,0
3e2bff04,0,0.052631579
ae4f959d,1,0.631578947
5df7c36e,1,0.894736842
4ca1e574,1,0.684210526
4bd24826,0,0
dacfa107,0,0.210526316
2ee75a2d,0,0.473684211
aaf543ac,0,0.421052632
f15b2353,0,0.052631579
283c4c09,1,0.631578947
87757fbe,1,0.578947368
9abce66e,0,0.052631579
59b891fd,0,0
4bfdabde,1,0.789473684
fb7185b7,0,0.157894737
de46e55f,0,0.105263158
9959d61c,1,0.578947368
ecdaae0d,0,0.473684211
deb65e87,1,0.631578947
105a5263,0,0
3e446ad1,1,0.736842105
be81f44a,0,0.052631579
eafbd715,1,0.684210526
147155ec,0,0.421052632
69fddcb7,0,0.421052632
c7b852e8,0,0.263157895
ade30438,0,0.210526316
cab0ca03,0,0.210526316
1a46fd07,0,0.315789474
