TRANSACTION_ID,PREDICTION,PROBABILITY
301f65ef,0.0,0.0
40c04c51,1.0,1.0
bfedc3b9,0.0,0.06666666666666667
7ef139b8,0.0,0.4
16c7032f,0.0,0.4666666666666667
004ba44e,0.0,0.2
536d78f9,0.0,0.4666666666666667
6cf4ad94,1.0,0.8
e6bcfcbe,0.0,0.13333333333333333
04870ebd,0.0,0.4
4d773c8b,0.0,0.0
8c4dfda6,0.0,0.0
720c45fa,0.0,0.13333333333333333
4b47e798,0.0,0.4
5af87d44,1.0,0.8
1c587bae,1.0,0.6
81a063f4,0.0,0.0
fb5b9ab2,1.0,0.8666666666666667
5900f094,0.0,0.2
30fbab12,1.0,0.7333333333333333
5ff3c405,1.0,0.6666666666666666
79913da3,1.0,0.6666666666666666
abaa65be,1.0,0.8666666666666667
92857c87,1.0,0.5333333333333333
cae0d668,0.0,0.4
f5c36c80,0.0,0.0
c97c4690,0.0,0.4666666666666667
a5dd912a,1.0,0.7333333333333333
9d141517,0.0,0.13333333333333333
b297c471,1.0,0.7333333333333333
1e27117f,1.0,0.6666666666666666
cc6c3721,1.0,0.8
adbab08e,0.0,0.06666666666666667
f49c85c3,1.0,0.5333333333333333
b88d2529,1.0,0.7333333333333333
8899e9d2,1.0,0.8666666666666667
131b29d8,0.0,0.06666666666666667
838cb853,0.0,0.06666666666666667
9d8ffc54,0.0,0.4666666666666667
421b4977,0.0,0.3333333333333333
5c44c9e9,0.0,0.06666666666666667
360fae50,1.0,0.8666666666666667
60b482cd,1.0,0.7333333333333333
b9d0e6d2,1.0,0.9333333333333333
e66a5e11,1.0,0.7333333333333333
458c8a59,0.0,0.13333333333333333
0ab1c5ee,1.0,0.7333333333333333
d018e850,0.0,0.4
86b2da37,0.0,0.3333333333333333
cfff4437,0.0,0.06666666666666667
b67da002,1.0,0.8666666666666667
24a4b8fb,0.0,0.4
508a3735,1.0,0.6
81793d74,1.0,0.6666666666666666
a257fb57,1.0,0.8666666666666667
b7b506e2,1.0,0.5333333333333333
b9ba80b0,0.0,0.06666666666666667
e2de0533,1.0,0.6666666666666666
20e5c74b,1.0,0.6
a1fe6561,0.0,0.3333333333333333
ab92600e,0.0,0.3333333333333333
e0d9dc50,1.0,0.6
86fb1468,0.0,0.06666666666666667
9a97c0c2,0.0,0.4
19b8ce99,0.0,0.2
ad3e399b,0.0,0.13333333333333333
e9dc13a8,1.0,0.8
7791aac0,0.0,0.0
3710392d,0.0,0.13333333333333333
a316e907,0.0,0.06666666666666667
72b772ae,0.0,0.26666666666666666
792dec2a,1.0,0.7333333333333333
2a865e06,0.0,0.0
b242e1c7,1.0,0.9333333333333333
ed08e07e,0.0,0.0
5c9e9d0a,0.0,0.0
d40fd355,1.0,0.7333333333333333
ada79952,0.0,0.26666666666666666
361bc672,1.0,0.7333333333333333
fb5a42c7,0.0,0.3333333333333333
cd05ea46,0.0,0.0
be120e27,0.0,0.0
0967c38c,0.0,0.4666666666666667
6109dd5f,1.0,0.9333333333333333
e905fea5,0.0,0.4666666666666667
199e22ac,1.0,0.8
846177cc,0.0,0.06666666666666667
99ef3416,0.0,0.2
527d8140,1.0,0.5333333333333333
5ce30383,1.0,0.6666666666666666
1a7550c8,0.0,0.06666666666666667
07e68c3d,0.0,0.0
1e4172d1,1.0,0.8666666666666667
02fee1af,1.0,0.8666666666666667
46e49056,0.0,0.3333333333333333
9f5881a9,0.0,0.26666666666666666
e77cc9c4,0.0,0.06666666666666667
0b3402b1,0.0,0.0
b7d1405b,0.0,0.3333333333333333
c3518172,0.0,0.4666666666666667
563e6b66,0.0,0.26666666666666666
f3f85877,0.0,0.4666666666666667
2646e523,0.0,0.2
feb17df7,0.0,0.2
96d12410,0.0,0.06666666666666667
9e154deb,1.0,0.6666666666666666
21baea8a,0.0,0.0
7a7ff274,1.0,0.8
6212f412,1.0,0.8
a9c42de1,1.0,0.5333333333333333
bd591504,1.0,0.8
001713d2,0.0,0.0
77add033,1.0,0.9333333333333333
645030b3,1.0,0.6
7f752f3b,0.0,0.06666666666666667
f80f458e,0.0,0.0
29feb321,0.0,0.13333333333333333
de48a9ce,1.0,0.6666666666666666
5e221ec6,1.0,0.6
5860d44e,1.0,0.7333333333333333
8f158708,1.0,0.8
b3091151,0.0,0.13333333333333333
f9d3ae75,1.0,0.5333333333333333
a2b1aecb,0.0,0.06666666666666667
1cd1face,1.0,0.9333333333333333
4f1bc821,1.0,0.8666666666666667
e9fd7d2d,0.0,0.13333333333333333
9a129210,0.0,0.06666666666666667
5b703fbb,1.0,0.7333333333333333
da1548ac,0.0,0.3333333333333333
71694eac,1.0,0.7333333333333333
915970a8,1.0,0.6666666666666666
7e4274d4,1.0,0.7333333333333333
7eb7ef8b,1.0,0.8666666666666667
28ab524e,1.0,0.6
068c5f7e,0.0,0.06666666666666667
0c9211ce,1.0,0.6
9549aded,0.0,0.13333333333333333
26df79e7,0.0,0.13333333333333333
7b0b45ea,0.0,0.4666666666666667
d7eab701,0.0,0.0
80e2517f,0.0,0.0
30dcbf6f,1.0,0.6
45a72bd9,1.0,0.7333333333333333
d03733f2,0.0,0.0
5c849c2b,0.0,0.0
6c69054d,1.0,0.5333333333333333
c98d68e8,1.0,0.5333333333333333
2d9fab78,1.0,0.9333333333333333
6d89101e,0.0,0.0
0dc3ba51,1.0,0.9333333333333333
9edd42b0,1.0,0.5333333333333333
aca74278,0.0,0.06666666666666667
f578f5b0,0.0,0.06666666666666667
556741cc,0.0,0.2
cb1c9908,1.0,0.7333333333333333
6db45eef,1.0,0.6
35d8c99c,0.0,0.2
cef3228a,0.0,0.26666666666666666
6c72399b,0.0,0.0
74a13bad,1.0,0.6666666666666666
5e73ca7a,0.0,0.06666666666666667
88b131f3,1.0,0.9333333333333333
e535b676,0.0,0.13333333333333333
a8a6a147,0.0,0.06666666666666667
c3629173,0.0,0.06666666666666667
da6ecd51,0.0,0.06666666666666667
4aa9ee19,0.0,0.06666666666666667
3f31503d,1.0,0.8666666666666667
53b4d311,0.0,0.06666666666666667
398d0da7,0.0,0.0
85427ec7,0.0,0.4
4de48236,0.0,0.4
006b7665,1.0,0.6666666666666666
2edb9c0c,0.0,0.0
1cd8c6c3,1.0,0.7333333333333333
6cae8eb7,0.0,0.06666666666666667
67a2eb9e,0.0,0.13333333333333333
e2f06c06,0.0,0.0
39e008fd,0.0,0.13333333333333333
c44f59f7,0.0,0.4
ca933a4a,1.0,0.6
f87d8dfe,0.0,0.4666666666666667
604a808b,1.0,0.8666666666666667
2efeb387,0.0,0.0
05a90293,0.0,0.06666666666666667
e36865ec,0.0,0.0
96c34b48,1.0,0.7333333333333333
fc2415fb,1.0,0.8666666666666667
7ade138c,0.0,0.13333333333333333
8f4cba1f,1.0,0.7333333333333333
5c855b78,1.0,0.6
33d015b3,0.0,0.0
2a5fca13,0.0,0.0
6c4b2eca,1.0,0.6
b432a2d3,0.0,0.0
be5e76c8,0.0,0.0
e1828a20,1.0,0.7333333333333333
e0a445d8,0.0,0.26666666666666666
aae06902,0.0,0.3333333333333333
1c245199,0.0,0.26666666666666666
2bb8a77d,0.0,0.2
7549c82d,1.0,0.6666666666666666
634f1214,1.0,0.8666666666666667
e74bcf39,0.0,0.2
a203f7d3,1.0,0.9333333333333333
73df4ae8,0.0,0.06666666666666667
0abc88d3,1.0,0.5333333333333333
964496ff,1.0,0.9333333333333333
5a5175f6,0.0,0.06666666666666667
16f62748,1.0,0.9333333333333333
9383fe4e,0.0,0.0
e894da7a,1.0,0.6666666666666666
4a4a3161,0.0,0.4666666666666667
9ffc6974,0.0,0.3333333333333333
e739f57d,0.0,0.0
687e7dae,1.0,0.9333333333333333
4822a4f4,1.0,0.6
e40772c0,1.0,0.8
75cc5404,0.0,0.0
820a3d5c,1.0,0.8666666666666667
f72469b3,0.0,0.2
3085e548,0.0,0.2
5f7f3c0e,1.0,0.6
0241baea,0.0,0.2
4a4ce02b,0.0,0.0
0f16f33a,0.0,0.2
45dbc3f3,1.0,0.6
6a631cbb,0.0,0.3333333333333333
81e84d27,0.0,0.26666666666666666
88bc55c3,0.0,0.0
4545e624,0.0,0.26666666666666666
a40815ea,1.0,0.5333333333333333
fedf9c10,0.0,0.06666666666666667
10526ff1,1.0,0.5333333333333333
fb9d6d8c,0.0,0.0
c9b207f0,0.0,0.06666666666666667
1b5ef543,0.0,0.3333333333333333
8c3d6f01,0.0,0.06666666666666667
4758e69f,0.0,0.06666666666666667
aea3f9ab,1.0,0.5333333333333333
b129354e,0.0,0.0
1d8b258d,0.0,0.4666666666666667
bc446ff6,0.0,0.26666666666666666
25abb2be,1.0,0.8
2f940394,0.0,0.0
e52ec340,0.0,0.4666666666666667
9dccbf75,0.0,0.13333333333333333
f65352b0,0.0,0.4666666666666667
4a218af2,0.0,0.26666666666666666
4b71d819,1.0,0.6
a6dacad2,1.0,0.9333333333333333
2c63b0e4,0.0,0.0
f709e123,0.0,0.0
9ac3bf6b,0.0,0.3333333333333333
65caccb2,0.0,0.0
3d12f840,0.0,0.4
58fb2f78,1.0,0.8
b25704e4,0.0,0.0
1a3c9742,0.0,0.4
420e37b0,0.0,0.0
27bda354,0.0,0.06666666666666667
65f234ff,0.0,0.13333333333333333
cb0981b6,0.0,0.26666666666666666
5179c241,0.0,0.26666666666666666
f0e01533,0.0,0.13333333333333333
e276ba23,1.0,0.8
a06805bf,0.0,0.26666666666666666
50dcc411,0.0,0.2
ba0e8c85,0.0,0.13333333333333333
b9e035de,0.0,0.0
2c5c92fd,0.0,0.0
a40c1c40,0.0,0.06666666666666667
a4d29ee2,1.0,0.6666666666666666
b199d99f,0.0,0.0
b85d970a,1.0,1.0
ae30c073,1.0,0.7333333333333333
0a91d96c,0.0,0.2
508332c3,0.0,0.06666666666666667
62bb82e3,0.0,0.0
8523d9fc,0.0,0.3333333333333333
45aed858,0.0,0.0
aae60082,0.0,0.13333333333333333
0663afbf,1.0,0.9333333333333333
1b4152e2,0.0,0.0
7899b0ee,1.0,0.5333333333333333
0ddd525f,1.0,0.7333333333333333
c7e77f72,1.0,0.6666666666666666
1cb8dde8,0.0,0.3333333333333333
71dc9534,1.0,0.8
70619ce7,1.0,0.9333333333333333
bc023919,0.0,0.26666666666666666
3b721491,1.0,1.0
bb2091dd,1.0,0.6666666666666666
ea97f6b2,1.0,0.8
0d9b29a3,0.0,0.13333333333333333
c3e95522,0.0,0.3333333333333333
4b02c100,0.0,0.0
328a2f63,1.0,0.5333333333333333
6ea30f68,0.0,0.13333333333333333
62e96e36,1.0,0.7333333333333333
35d9127c,0.0,0.4666666666666667
816f7c5e,0.0,0.3333333333333333
d74e10ce,1.0,0.6666666666666666
4674ed0b,0.0,0.13333333333333333
6eef025b,1.0,0.7333333333333333
ecfab0a0,1.0,0.8
a762df79,0.0,0.06666666666666667
92a895dc,0.0,0.4
39e597f7,0.0,0.3333333333333333
ad4ebbc8,0.0,0.0
947a7b93,1.0,0.8
79b316db,0.0,0.13333333333333333
f45c766b,1.0,0.5333333333333333
69ab32a8,1.0,0.9333333333333333
2ffd4ed1,1.0,0.6666666666666666
4176a990,0.0,0.4
72f29c2a,1.0,0.6
02b530ea,1.0,0.6666666666666666
b09d04be,0.0,0.2
0f31eb6a,0.0,0.0
5363c5eb,0.0,0.4666666666666667
080d7be0,0.0,0.26666666666666666
c424c605,1.0,0.6666666666666666
743e35c6,0.0,0.06666666666666667
9dc7e6a3,0.0,0.06666666666666667
eeaa8cf5,0.0,0.06666666666666667
783995a2,0.0,0.4666666666666667
0c557bd1,0.0,0.06666666666666667
d793d686,0.0,0.13333333333333333
b8de07da,0.0,0.4
d21957bd,0.0,0.0
bcb611a3,0.0,0.0
a8d1a58d,0.0,0.2
3e59ea80,0.0,0.4
b79eecd4,0.0,0.13333333333333333
c76b7272,1.0,0.6
470bbec2,0.0,0.0
3fad9204,1.0,0.6666666666666666
80b2d368,1.0,0.6
4095b28c,0.0,0.0
f9e74802,0.0,0.4
824a4424,0.0,0.06666666666666667
6f53e3df,1.0,0.8666666666666667
06cd566d,1.0,0.8
4efddd25,0.0,0.13333333333333333
86b02ed5,0.0,0.0
c1dbe16c,0.0,0.06666666666666667
8c5c1a63,0.0,0.06666666666666667
41e72921,0.0,0.0
9d07185b,1.0,0.6
5f1ec629,1.0,0.7333333333333333
e3b294d0,1.0,0.8666666666666667
6212ecd9,0.0,0.0
e7551b73,1.0,0.8
4d5d20a4,0.0,0.2
4d693e03,0.0,0.06666666666666667
adc97640,1.0,0.7333333333333333
b8ec37d9,1.0,0.9333333333333333
20919b20,0.0,0.0
e363f873,0.0,0.06666666666666667
ff65c8ec,0.0,0.4
169dac0a,0.0,0.0
96dfe33e,1.0,0.6
3f76a156,1.0,0.7333333333333333
1c600bf4,1.0,0.6
053b0592,0.0,0.13333333333333333
1039eaf3,0.0,0.3333333333333333
4eb3a086,1.0,0.9333333333333333
f877d386,0.0,0.06666666666666667
8159f556,1.0,0.8
9a3c9c70,1.0,0.9333333333333333
6bfc3d51,1.0,0.6666666666666666
c7a9bf22,0.0,0.06666666666666667
d70e36e0,0.0,0.0
d8011e8c,0.0,0.0
4401a6cf,1.0,0.9333333333333333
159cce2d,0.0,0.3333333333333333
a1f780af,1.0,0.6
a9b48f6d,0.0,0.13333333333333333
a50a08f0,0.0,0.06666666666666667
7084e6de,0.0,0.4666666666666667
57e6d578,0.0,0.26666666666666666
c530b25e,0.0,0.0
6b2ba169,0.0,0.06666666666666667
bce56996,1.0,0.6
f488d764,1.0,0.6666666666666666
8740789f,1.0,0.6
edb7ca17,1.0,0.6
503dfb3f,0.0,0.06666666666666667
945edd86,0.0,0.0
31b79c30,1.0,0.5333333333333333
fc9e73eb,1.0,0.9333333333333333
d28d3284,1.0,0.8666666666666667
6f4497fe,1.0,0.5333333333333333
fb7e6f42,1.0,0.5333333333333333
2569c982,0.0,0.0
4efa776b,0.0,0.4666666666666667
19064ab0,0.0,0.0
c1711a9b,0.0,0.0
a248c0aa,0.0,0.06666666666666667
d83ebac7,0.0,0.13333333333333333
a5ea9f55,0.0,0.0
c41fa96e,0.0,0.13333333333333333
b81578cb,0.0,0.0
bc4ecc8d,0.0,0.0
fc62b145,0.0,0.06666666666666667
0a0d1b9d,0.0,0.0
27d65395,0.0,0.4
2c4efd26,0.0,0.0
f97a4759,1.0,0.6666666666666666
977c6fb5,0.0,0.3333333333333333
845010ab,0.0,0.4
77aceb1f,1.0,0.6666666666666666
2f8b9341,0.0,0.0
70f5ad5a,0.0,0.3333333333333333
4f1d4ad4,1.0,0.6666666666666666
122c6a68,0.0,0.4
d4367e33,0.0,0.06666666666666667
4dcf9580,1.0,0.7333333333333333
b3c214e6,0.0,0.4666666666666667
3abfefec,0.0,0.4666666666666667
437edb9c,0.0,0.0
926953c5,0.0,0.13333333333333333
ae081c89,1.0,0.8
4519fee4,0.0,0.0
a0e274d6,0.0,0.2
24eda0b9,0.0,0.0
bc533f26,1.0,0.6666666666666666
65a9cc60,0.0,0.4666666666666667
dfee5933,0.0,0.06666666666666667
b7a3490c,0.0,0.06666666666666667
e8c04ab2,1.0,0.6
8100b1d2,0.0,0.13333333333333333
0f37f96e,0.0,0.0
b963fc97,0.0,0.4
fee8e723,0.0,0.0
c0af655f,0.0,0.3333333333333333
ad6d2b85,0.0,0.13333333333333333
1f2e5f86,1.0,0.6666666666666666
9ac6c261,1.0,0.9333333333333333
3a394704,0.0,0.0
2598e54c,1.0,0.7333333333333333
6476f5ee,0.0,0.0
d558b550,1.0,0.8
a317881f,0.0,0.13333333333333333
fb002266,0.0,0.3333333333333333
a12f14c3,1.0,0.7333333333333333
811daed3,1.0,0.8666666666666667
5f21c337,0.0,0.0
747f2a1a,1.0,0.7333333333333333
c3637230,1.0,0.7333333333333333
20e92de4,0.0,0.4666666666666667
8e1ffc41,0.0,0.0
d2399308,1.0,0.8
0d0a9b3b,1.0,0.9333333333333333
9492835a,0.0,0.0
75c8221a,1.0,0.8666666666666667
89e6d286,1.0,0.6
4c8a0c61,0.0,0.2
dfdd534f,1.0,0.8666666666666667
c3e13f45,0.0,0.06666666666666667
ffc32541,0.0,0.06666666666666667
dd53cf8d,0.0,0.2
d0f06fe0,1.0,0.5333333333333333
57210c7d,1.0,0.7333333333333333
e694bc8b,0.0,0.4
e05f83af,0.0,0.06666666666666667
c3a0e85c,1.0,0.6
7ada4c4f,1.0,0.9333333333333333
07ca9a44,1.0,0.9333333333333333
ece8271b,0.0,0.13333333333333333
e23230e7,0.0,0.13333333333333333
fd1db0cd,0.0,0.2
815c8995,1.0,0.6666666666666666
d6e098a5,0.0,0.0
507549c6,0.0,0.2
486cc24d,1.0,0.6
942cdf75,0.0,0.06666666666666667
1f9f8e8f,0.0,0.0
010c785d,0.0,0.13333333333333333
ce124c88,1.0,0.8666666666666667
1ed62984,0.0,0.13333333333333333
4461f101,0.0,0.0
f57098af,0.0,0.0
c08e9546,0.0,0.06666666666666667
d6b79c44,1.0,0.5333333333333333
9350f5d1,1.0,0.6
4ac3f636,0.0,0.4666666666666667
f698c0ca,1.0,0.7333333333333333
5f7ee148,0.0,0.0
232bd624,0.0,0.06666666666666667
f0414405,0.0,0.0
ddaf996b,1.0,0.8666666666666667
b9bf451b,1.0,0.6
208b70d4,0.0,0.0
64765d81,0.0,0.0
b33375bc,1.0,0.9333333333333333
ae409aa2,0.0,0.13333333333333333
0ee9fb61,1.0,0.7333333333333333
bee97d60,1.0,0.5333333333333333
d473dd0c,0.0,0.0
5c9b3f7d,1.0,0.6
7afea226,1.0,0.5333333333333333
03adf6a5,0.0,0.2
dfd5b19d,1.0,0.8
9a391568,0.0,0.26666666666666666
4167b258,0.0,0.06666666666666667
81e8e735,1.0,0.8666666666666667
740cd2c3,0.0,0.13333333333333333
50f32f59,0.0,0.06666666666666667
ebd85b93,0.0,0.26666666666666666
f73da9b3,0.0,0.06666666666666667
4fcedfce,1.0,0.9333333333333333
19382c83,0.0,0.2
1904a28a,0.0,0.2
18b7db2b,0.0,0.0
121162b8,1.0,0.7333333333333333
99325fd3,0.0,0.26666666666666666
a9705c94,1.0,0.5333333333333333
d5459827,0.0,0.0
4fd0e694,1.0,0.6666666666666666
68f8a9e9,0.0,0.06666666666666667
48c7400a,1.0,0.7333333333333333
40b53b89,1.0,0.7333333333333333
cd9c1abd,1.0,0.7333333333333333
6b9b04f1,0.0,0.0
25e7adfa,1.0,0.9333333333333333
01c00627,0.0,0.13333333333333333
4c50f574,0.0,0.0
e85da893,1.0,0.9333333333333333
b0252709,1.0,0.8666666666666667
cdaae34e,0.0,0.0
a3c1b197,0.0,0.06666666666666667
b0f62bd3,0.0,0.06666666666666667
e3999c36,0.0,0.13333333333333333
3c219fe4,0.0,0.2
750998d8,0.0,0.0
b0eb04d7,0.0,0.06666666666666667
4939c2b6,0.0,0.06666666666666667
24b18ede,1.0,0.6666666666666666
9d60c6c8,0.0,0.4
dec4d34b,0.0,0.3333333333333333
3847bb79,1.0,0.5333333333333333
781b366b,1.0,0.8
428a8dd5,0.0,0.06666666666666667
e5c9c14b,0.0,0.3333333333333333
6e98f162,0.0,0.2
2301222f,1.0,0.8
48cbcccb,1.0,0.8
17bb0699,1.0,0.7333333333333333
7f5b73ac,1.0,0.6
0dc16adf,0.0,0.06666666666666667
1ed3f874,1.0,1.0
e1df67d0,1.0,0.7333333333333333
0a534ae2,1.0,0.9333333333333333
7ba9b276,0.0,0.0
ee062e70,1.0,0.6666666666666666
d641de9d,0.0,0.06666666666666667
b8a3fd8b,1.0,0.8
978dbfbe,1.0,0.5333333333333333
fb524518,0.0,0.0
5bec0e99,0.0,0.0
0cac8a3e,0.0,0.4
b73a1395,0.0,0.2
0c4de7eb,1.0,0.6
e24560ad,1.0,0.8666666666666667
d129638d,0.0,0.26666666666666666
3d13ed99,0.0,0.06666666666666667
c2d3aa55,0.0,0.4666666666666667
986eb6ca,0.0,0.0
a2284a1d,1.0,0.7333333333333333
cc26518f,0.0,0.26666666666666666
3c3683c9,1.0,0.8666666666666667
e852b749,0.0,0.06666666666666667
751601ba,0.0,0.0
d898b0ba,1.0,0.8666666666666667
e06d56b4,1.0,0.5333333333333333
ae44b482,1.0,0.6
740d27a0,1.0,0.7333333333333333
a0e225ed,1.0,0.7333333333333333
7ee15dc7,1.0,0.7333333333333333
98062db6,0.0,0.0
f51e66f4,1.0,0.8
244c9232,1.0,0.8666666666666667
2798f4e4,0.0,0.06666666666666667
f5157c68,0.0,0.3333333333333333
0975ee15,0.0,0.06666666666666667
9039bc39,0.0,0.26666666666666666
137078cc,0.0,0.06666666666666667
12982ac8,0.0,0.06666666666666667
6f59a194,1.0,0.7333333333333333
4c9d7b1d,0.0,0.06666666666666667
b0a7cb2e,1.0,0.8
b6fdeda6,0.0,0.4
4eb2753f,0.0,0.4666666666666667
4912461b,0.0,0.3333333333333333
f2ea949e,0.0,0.06666666666666667
117baca9,1.0,0.7333333333333333
02d014aa,0.0,0.2
b6686301,0.0,0.06666666666666667
3c0b7867,0.0,0.0
01c1d804,1.0,0.8666666666666667
1675c6d6,1.0,0.9333333333333333
8da8dec0,0.0,0.2
5cad89e5,0.0,0.0
709b4fbf,0.0,0.0
58af5a2c,1.0,0.8666666666666667
0e36c21c,0.0,0.0
cde3f280,1.0,0.9333333333333333
36807eb8,1.0,0.8
129e9986,0.0,0.06666666666666667
3267f28e,0.0,0.13333333333333333
4419dd84,0.0,0.06666666666666667
b7b639a0,0.0,0.06666666666666667
4cb7aeb5,1.0,0.9333333333333333
69041a7b,0.0,0.0
4acb8a3d,1.0,0.8666666666666667
43f18692,0.0,0.0
e3910dd2,1.0,0.7333333333333333
c638c580,0.0,0.06666666666666667
1483bafa,0.0,0.2
74d31744,1.0,0.6
f79203f3,1.0,0.9333333333333333
ff948df4,1.0,0.8666666666666667
20f10481,1.0,1.0
91a69e66,0.0,0.06666666666666667
1bb1e71a,1.0,0.7333333333333333
8c73df4a,0.0,0.4
53d9ac9c,1.0,0.5333333333333333
3dfebb90,1.0,0.7333333333333333
75cbfa75,0.0,0.0
0dab24e0,0.0,0.4666666666666667
1d702a03,0.0,0.0
fc5f2821,0.0,0.13333333333333333
dc127c0b,0.0,0.4
b04aab11,1.0,0.5333333333333333
cab9c0c9,0.0,0.0
2f1e3215,1.0,0.8
1562e075,1.0,0.8
3a90e073,1.0,0.8
31ce9a5a,0.0,0.06666666666666667
7db97eca,1.0,0.6666666666666666
7ad3224d,1.0,0.8
60baf90d,1.0,0.8
5f049aba,0.0,0.4666666666666667
db68febe,0.0,0.3333333333333333
412a86da,0.0,0.0
4dd12e4c,0.0,0.06666666666666667
e34b422e,0.0,0.13333333333333333
58c06a9c,1.0,0.6666666666666666
bf8ca105,0.0,0.3333333333333333
fce59d2b,0.0,0.06666666666666667
be96f58f,0.0,0.0
a31d4ad3,1.0,0.6
bf3e6402,1.0,0.6
b3cf41bf,0.0,0.2
1e674993,0.0,0.26666666666666666
35784dd5,0.0,0.06666666666666667
26885c88,0.0,0.0
e390c758,0.0,0.0
da3ce6e6,0.0,0.0
1f643b6a,1.0,0.9333333333333333
fcfb5373,0.0,0.13333333333333333
dc36067b,1.0,0.8666666666666667
1214ba65,0.0,0.4666666666666667
ba4fb6be,1.0,0.7333333333333333
7de42c24,0.0,0.2
b7d7c4fe,0.0,0.0
f4060a15,0.0,0.06666666666666667
17e21d6c,1.0,0.7333333333333333
479dad61,0.0,0.06666666666666667
688ccf91,0.0,0.0
a2a7e52e,0.0,0.13333333333333333
d1065d56,0.0,0.0
746086b0,0.0,0.26666666666666666
939c51ae,1.0,0.8
097a825d,0.0,0.0
2d7be307,0.0,0.06666666666666667
e39255d6,0.0,0.0
8bbf8625,1.0,0.5333333333333333
7ed1db1e,1.0,0.6
102adb94,0.0,0.3333333333333333
ea33110e,0.0,0.06666666666666667
ce93539d,0.0,0.0
926e0f80,0.0,0.2
679f5118,0.0,0.26666666666666666
73c5fec7,0.0,0.0
c4e082f6,0.0,0.4666666666666667
d7bd818f,0.0,0.2
5ba083eb,1.0,0.7333333333333333
81fe3120,0.0,0.13333333333333333
4f5fe90a,0.0,0.13333333333333333
ba94dc24,0.0,0.06666666666666667
5efc0963,0.0,0.2
29d0cc19,0.0,0.06666666666666667
ff57a41d,1.0,0.6666666666666666
6d1fa6ea,1.0,0.9333333333333333
dab2d6f3,1.0,0.6
d8024482,0.0,0.0
41b1cad7,0.0,0.4666666666666667
0c37cdeb,0.0,0.06666666666666667
4726390f,1.0,0.5333333333333333
d16fcbae,0.0,0.06666666666666667
294e5c9f,0.0,0.0
fe99cc8c,0.0,0.4666666666666667
464708d6,1.0,0.5333333333333333
89e384c2,0.0,0.3333333333333333
e03ebb52,0.0,0.06666666666666667
b6fcc23a,0.0,0.4666666666666667
c708ed78,1.0,0.6
822b4efe,0.0,0.06666666666666667
6b79b24e,0.0,0.4
107d442b,1.0,0.9333333333333333
17f6b002,0.0,0.06666666666666667
d5aac482,0.0,0.4
90c211fc,0.0,0.26666666666666666
9fc96999,1.0,0.6
a7235ddf,1.0,0.7333333333333333
5aac23e8,0.0,0.13333333333333333
a85f1936,1.0,0.8666666666666667
ab40ce81,0.0,0.4
2cd2d265,1.0,0.6666666666666666
0768a858,0.0,0.0
edab8308,0.0,0.06666666666666667
7061a3b6,0.0,0.2
8a85d7fb,0.0,0.2
5a1abe67,1.0,0.6
c6f2e93c,0.0,0.0
75e9a6d2,1.0,0.7333333333333333
2eb63919,1.0,0.8666666666666667
fae2b8f8,0.0,0.06666666666666667
ac3168ac,0.0,0.06666666666666667
45026cce,1.0,0.9333333333333333
bf721a8d,0.0,0.0
a995a475,0.0,0.2
8e34888d,0.0,0.13333333333333333
05a074a9,0.0,0.4
9ae0fcaf,0.0,0.3333333333333333
cf6354f1,0.0,0.06666666666666667
79a81a22,0.0,0.13333333333333333
5ca3c90c,1.0,0.5333333333333333
3b011134,0.0,0.0
fc9f8bf7,0.0,0.13333333333333333
ca9e801b,0.0,0.26666666666666666
d8d05c3d,1.0,0.7333333333333333
4708987f,0.0,0.13333333333333333
dd444d0e,1.0,0.8666666666666667
025bf52c,0.0,0.4666666666666667
0269de8d,0.0,0.13333333333333333
007d3932,0.0,0.0
dfad2f1d,0.0,0.0
cfed1736,0.0,0.4666666666666667
a8252246,0.0,0.2
a0844005,0.0,0.13333333333333333
a52a5f9a,1.0,0.7333333333333333
cfbc4481,1.0,0.6
879c3bd6,0.0,0.4
a274cb30,1.0,0.6
5878beb6,1.0,0.6666666666666666
7e081462,1.0,0.6666666666666666
1d908cef,0.0,0.4
2e7dcb4f,0.0,0.06666666666666667
9a71d2ce,0.0,0.26666666666666666
a0159423,0.0,0.0
72d5fcb5,1.0,0.6
ba14b300,0.0,0.4
3936d5a9,0.0,0.4666666666666667
203edecf,1.0,0.5333333333333333
6b691d54,0.0,0.26666666666666666
ecb95904,0.0,0.0
946eb7b8,0.0,0.0
e3492910,0.0,0.13333333333333333
0f3e4ecf,1.0,0.7333333333333333
d01f02b1,1.0,0.6666666666666666
b3f50c7a,0.0,0.0
6c66df89,0.0,0.2
27b31c66,0.0,0.4
c1d62da9,0.0,0.06666666666666667
2c4e0147,0.0,0.4
5e8a43bd,0.0,0.06666666666666667
01fd4054,0.0,0.13333333333333333
59d4d93f,0.0,0.3333333333333333
a073d223,0.0,0.0
7c95b312,0.0,0.06666666666666667
fa1ef46f,1.0,0.7333333333333333
55feb63e,0.0,0.06666666666666667
ea0d4413,1.0,0.6666666666666666
a05b5d4c,0.0,0.13333333333333333
c04a5c12,0.0,0.4666666666666667
bd149e55,0.0,0.0
a105ca29,1.0,0.7333333333333333
2181b256,0.0,0.06666666666666667
08ef8e71,1.0,0.8666666666666667
0d9ab74f,0.0,0.13333333333333333
8567e995,0.0,0.26666666666666666
